   1.34452,    1.40734,    1.29475,    1.07982,   0.206074,  -0.305652,   0.419996,   0.389443,   0.519113,   0.501515,   0.222752, -0.000509557
   1.10108,    1.25544,    1.37194,    1.42268,   0.597898,   0.456168,    0.21982,   0.558419,    0.79212,   0.370957,   0.145804, -0.00027279
   1.58732,    1.50765,    1.58319,    1.21526,      1.414,   0.981499,    1.14723,   0.907051,   0.340491,    0.39564,   0.209039, -0.000364149
  0.597281,    1.09347,    1.18742,  -0.252201,   0.594465,   0.770632,   0.752077,   0.580971,  0.0694451,   0.176928,   0.104575, -8.8953e-005
   0.80923,    1.18449,   0.731816,   0.733429,   0.991919,   0.608713,   0.565694,  -0.090747,  0.0776966,   0.476456, -0.00138224, -0.000456436
   0.75708,   0.688143,   0.522266,    1.28309,   0.786432,   0.641468,   0.823713,   0.570521,  -0.307067,   0.353187,   0.176293, 8.46373e-005
  0.447644,   0.634218,   0.653333,   0.940045,   0.968837,  0.0901784,    1.28262,     0.5157,   0.415741, -0.00732836, -0.0667495, -0.000816021
  0.568204,    1.35233,   0.904788,   0.707268,    1.08238,   0.903947, -0.0564979,   0.696749,   0.528859,   0.214984, -0.0610447, -0.000694851
  0.742266,   0.770727,    0.81451,   0.954161,   0.695595, -0.0626196,    1.14627,   0.294998, -0.0473051, -0.0189074,  0.0426949, -0.000537399
  0.720788,   0.465779,   0.830851,   0.534895,   0.794043,   0.695349,   0.275547,   0.330497,    0.11362,   0.138771,  0.0798241, -0.000320797
  0.539304,   0.817675,   0.925467,   0.463942,    1.05974,   0.697032,   0.426747,  0.0602571,   0.192494,   0.110023, -0.00393819, -0.000640016
   2.86906,    3.33957,    3.35836,     2.3233,    1.91096,   0.127774,  -0.815924,  -0.762375,  -0.344228,   -0.32441,   -0.28191, 0.00112455
   2.05798,    2.38276,    2.46722,    2.29234,    1.88539,    1.34386,   0.794574,   0.342527,  0.0628686,  -0.038532,  -0.018825, 0.000299524
   2.15645,    2.48808,    2.55872,    2.34133,    1.80669,    1.17846,   0.658396,    0.24141, -0.0352784, -0.0760625, 0.00872981, 0.000346396
   2.62798,    2.57719,    2.84217,    3.28861,    2.00738,   0.318495,   0.487469,    0.76315,  -0.296438,  -0.727536,   0.037702, 0.000168675
   1.93591,    1.82225,    1.82312,    1.69764,   0.977613,    0.34135,   0.317434,   0.162838,  -0.297446,  -0.395748,  -0.124485, 0.000718592
   2.20763,    1.95543,    1.55046,    1.08217,   0.402731,   0.238046,   0.141288, -0.0847064,  -0.192555,  -0.342984,  -0.325731, 0.00116511
   3.23783,    1.51684,    1.67893,   0.282497,  -0.626833,   0.508249,    1.33178,   -0.84145,  -0.130207,  -0.960001,  -0.455057, 0.000976463
   2.68781,    1.87408,   0.643075,  0.0913051,   0.352781,   0.158532,  -0.732353,   -0.86723,   -0.79767,  -0.722592,  -0.120405, 0.000407828
   2.53748,    2.01781,    1.11692,   0.526174,  -0.126403,  -0.938286,   -1.23661,  -0.931009,  -0.527887,  -0.330121, -0.0645316, 0.000469801
   3.13455,    2.27639,   0.394889,  -0.514622,  -0.769753,   -0.82145,  -0.348494,  0.0752346,  -0.190858,  -0.408319,  -0.034191, 0.00028101
   2.05111,    1.65517,   0.680903,   0.108613,    0.25981,   0.543142,   0.380378, -0.0944539,  -0.395853,   -0.29283, -0.0309235, -1.19427e-005
   2.98895,    2.02702,  -0.159644,   -1.00679,  -0.221359,   0.595603,   0.563184, 0.00742727,  -0.402145,  -0.320709,  0.0011015, -9.82782e-006
   3.27729,    1.81552,  -0.544397,  -0.995577,  -0.339542, 0.00243326,  0.0142468,  -0.187263,  -0.419002,  -0.231302, -0.0378683, 0.000294281
   4.37603,   0.934649,  -0.939384,  0.0422896,  -0.344204,   -1.57451,  -0.730196,  0.0582059,  -0.304408,  -0.421051,  -0.149196, 0.000197802
   2.76332,    1.41151,   0.280354,   -0.12841,   -1.26104,   -1.88954,   -1.27489,  -0.615465,  -0.378678,  -0.257797, -0.0321182, 0.000256224
   2.87399,    1.70299,  0.0207102,  -0.769165,   -1.44996,    -1.8628,   -1.45974,  -0.851775,   -0.55089,  -0.358373, 0.00997081, -9.29069e-005
   2.98773,    2.24872,   0.210357,    -1.2211,   -1.51681,   -1.31417,   -1.05248,  -0.736288,  -0.470207,  -0.250144,  0.0239743, -0.00026913
    3.1399,    2.86428,   0.825652,   -1.04217,   -1.47768,  -0.726099,  -0.166574,  -0.177859,  -0.195094,   0.101855,  0.0719117, -0.000559609
   2.77027,    2.69652,    1.57492,   0.242447,  -0.744572,  -0.878166,  -0.456009,  0.0710702,   0.455968,    0.47148,   0.258836, -0.00108831
   2.20909,    2.07016,   0.784113,  -0.690748,   -1.78074,   -2.03527,   -1.84547,   -1.02794,  -0.509159,  0.0148178,   0.144688, -0.00041347
   1.55383,     2.1475,    1.35112,   0.147413,   -0.47363,  -0.817837,  -0.886671,  -0.562017,   0.381347,   0.385638,   0.136587, -0.000872872
   1.31578,    2.05023,    1.14487,    0.75393,   -0.34748,  -0.915312,  -0.714123,  -0.876692,  -0.251062,   0.477089,  0.0451788, -0.00037715
   1.14373,    1.64513,    1.01337,  0.0431246,  -0.767638,  -0.743855,  -0.388028,  -0.107541,   0.200258,   0.418466,   0.374196, -0.000729109
   1.22332,    1.66058,   0.846224,   0.173352,  -0.704683,  -0.557393,  -0.764545,  -0.117987,   0.490783,   0.476262,   0.247236, -0.000926682
    1.0321,    1.10451,   0.685188,   0.421354,  -0.377058,   -1.25776,  0.0387968,    0.24655,   0.223603,    0.42879,   0.286154, -0.00131597
   1.07077,    1.16514,    0.87193,   0.564758,   -0.16177,  -0.477826,  -0.522167,  -0.158803,   0.300654,   0.352117,   0.270818, -0.000854927
   1.61207,    1.37021,    1.65873,    1.11772,    1.46608,    0.85558,    1.04675,   0.947779,   0.533546,   0.283923,   0.227573, -0.000381504
  0.466103,   0.556849,   0.981387,   0.739761,   0.554264,    0.49318,    1.07183,   0.365025,   0.115662,   0.114272,  0.0412411, -0.000649164
  0.567408,   0.712973,    1.20417,   0.575308,   0.710184,   0.534898,   0.613616, -0.0498888,   0.389144,   0.417901, 0.00887581, -0.000214777
  0.721101,    0.94896,   0.855126,   0.516658,   0.398984,   0.482698,   0.689439,   0.745364,  0.0923469,  0.0956443, -0.0162068, -0.000429017
  0.590604,   0.915124,   0.943609,   0.429336,    1.29323,    0.41258,   0.988956, -0.0949163,   0.448172,   0.306815,  0.0173142, -0.000121576
   1.04416,    0.21126,    1.11678,   0.642975,   0.376821,  -0.524261,   0.658228,   0.301386,  -0.354172,     -0.128,   -0.25538, -0.00127079
  0.690705,   0.600659,    1.43136,    1.35808,   0.612119,   0.552767,   0.238442,   0.214901,   0.163248,   0.062138,    0.15313, -0.000154282
  0.903752,     1.1955,   0.898189,   0.383977,   0.192711,    0.79189,   0.385484, -0.0625217,   0.424983, -0.0168304,  -0.107092, -0.000479622
  0.272167,    1.33112,    1.31226,   0.373197,   0.505689,   0.571259,      1.202, -0.0370851,  -0.381592,   0.695868,  0.0210736, 0.000603828
   2.44745,    3.05157,    2.38792,    2.44323,   0.820298,    1.17116,  -0.108258,  -0.398193,  -0.272853, -0.0139039,  -0.219878, 0.00074974
   2.77629,    3.76268,     3.6268,    3.32302,    2.17531,    1.38936,   0.571228, -0.0563604,  -0.455706,  -0.289367,  -0.123998, 0.000917831
    1.9226,    2.05641,    1.90097,    1.47582,    1.02088,   0.586813,   0.256768,  0.0533082, -0.0423529, -0.0492089, -0.0171282, 0.000384443
   1.97775,    2.08521,    2.07521,    1.77969,    1.08857,   0.581094,   0.401343,  0.0886006,  -0.176533, -0.0983939, -0.00434875, 0.000396241
   2.83933,    2.71929,    3.65557,    3.50016,   0.970304,   0.305612,    1.33052,   0.149204,   -1.30282,  -0.661887,  0.0278143, 0.00117341
   2.29213,     2.1109,    1.86086,    1.78074,   0.849325, -0.0221625,   0.150903,  0.0410633,  -0.594661,  -0.547577, -0.0987898, 0.00074012
   2.61134,    2.19889,    1.57372,    1.43523,   0.613548,  -0.110346,  -0.114456,  -0.467526,  -0.892457,  -0.581036,  -0.147012, 0.000736975
   3.21648,    2.15179,    1.76521,    1.55239,  -0.258802,  -0.763911,  -0.247291,   -1.08341,   -1.46705,  -0.744059,  -0.103411, 0.000475127
   2.95084,    2.35424,    1.34064,   0.289001,   -1.29886,   -1.23447,  0.0319311,  -0.403185,   -1.27112,  -0.722836, -0.0610866, 0.000453607
   3.02048,    2.17837,   0.919334,  -0.185828,   -1.71553,    -1.3061,   0.382259,   0.100473,  -0.759105,  -0.375601, -0.0355929, 0.000634386
   3.55978,    2.55436,  -0.130848,   -1.31125,  -0.377711,   0.675885,   0.681503, -0.0286297,   -0.32735,  -0.159006,  0.0129922, -0.000338134
   3.94882,    2.77623,   -0.51487,   -1.75336,   -0.26733,   0.892798,   0.611072,  -0.153128,  -0.418144,  -0.237452, -0.0263111, -3.39872e-005
   3.30514,    2.22795,   -0.21516,    -1.1372,  -0.348546,   0.182541,     -0.156,  -0.476022,  -0.376223,  -0.207593, -0.0607436, 0.000450738
   3.03274,    2.27533,   0.314752,  -0.863528,    -1.0049,  -0.984385,  -0.948052,  -0.644281,  -0.334832,  -0.215181, -0.0792934, 0.000544914
   3.22363,    2.61049,   0.411993,   -1.31746,   -1.80334,   -1.56876,   -1.11889,  -0.760036,  -0.628653,  -0.444404, -0.0889381, 0.000257246
   4.65972,    4.03723,   0.539316,   -2.33839,    -2.5491,   -1.10446,  -0.355041,  -0.652059,   -0.85306,   -0.41584,  -0.194482, -0.000159065
   4.45713,    3.66291,   0.266057,   -2.45782,   -2.40857,  -0.838732,  -0.216824,  -0.702906,  -0.796189,  -0.281322, -0.0811232, -0.00076362
   3.37535,    3.30756,     1.5194,  -0.423696,   -1.22192,   -1.08109,  -0.643178,  -0.477759,  -0.071978,   0.184043,  0.0724215, -0.000384368
   2.69501,    3.22191,    2.51388,    1.03875,   -0.48253,   -1.24076,   -1.11484,  -0.441386,  0.0771446,   0.238563,  0.0836609, -0.000843791
   1.90497,    2.31697,    1.63411,   0.589068,  -0.113124,   -0.55621,  -0.690445,   -1.29744,  -0.197734,   0.195231,  0.0426645, -0.000215223
   1.45185,    1.97567,    1.53196,  0.0222463,   -0.45235,   -0.85883,  -0.665874,    -0.5252,  -0.387525,   0.085736,  0.0872823, -1.80253e-005
   1.32111,    1.89195,   0.947531,   0.147045,  -0.559795,  -0.872268,  -0.760615,  -0.430978,   0.548982,   0.238079,   0.217766, -0.000833886
   1.34261,    1.87584,   0.837098,   0.694068,   -1.16772,  -0.623373,  -0.685575,  -0.486621,   0.423032,   0.131099,   0.209374, -0.00053543
    1.2159,    1.29746,   0.890058,   0.430268,  -0.453747,  -0.382873,  -0.567924,  -0.106041,  0.0927773,   0.151505,   0.168109, -0.00104189
   1.20127,    1.24855,    1.15468,   0.619679,  -0.112808,  0.0306423,  -0.393699,  -0.580759,  0.0717225,   0.309471,     0.2663, -0.000567407
   1.23566,    0.92149,   0.645116,    1.18192,   0.205009,   0.156055,  -0.111134,  0.0484383,  -0.259357,  -0.196519,  0.0241542, -0.000740175
   1.59671,    1.41165,    1.75822,    1.07077,     1.4552,   0.998508,    1.03519,   0.836051,     0.5204,   0.218186,   0.244227, -0.000389499
  0.116525,   0.104197,  0.0379673,   0.174607,   0.646794, -0.0272668,   0.647739,  0.0724422,   0.196223,   0.125641,   0.232882, -0.000561056
 0.0728713,   0.595747,  0.0391646,  -0.156476,   0.334069,   0.590294,  0.0886692,   0.535536,   0.236788,  0.0327115,  0.0823414, -0.000675512
 0.0661067,   0.215365,   0.499243,   0.423528,   0.227545,   0.236135,  0.0425234,   0.618498,   0.100313,   0.377309,  0.0312447, 9.83181e-005
 0.0866029,   0.063237,   0.618682,   0.615407, -0.0857131,   0.720534,   0.545821,   0.301213, -0.00813762,   0.107953,   0.217215, -0.000421807
  0.112584,   0.128388,   0.316777,  0.0745551,  -0.219445,   0.602608,   0.470719,   0.420629,   0.179336,   0.231904,  0.0419655, -0.000855057
  0.026177,    0.23996, -0.00722803,  -0.138777,   0.843038,    0.32628,  0.0154275,   0.595264,   0.394885,   0.213067, -0.0163514, -0.000666586
 0.0244527,   0.337656,   0.448114,   0.267746,  -0.477566,   0.961188,   0.531563,   0.227253,   0.174771,   0.292816,  0.0612632, -0.000605883
-0.0691873,   0.559865,  -0.207439,   0.360372,   0.310129,  0.0682886,   0.453172,   0.250705,   0.470344,   0.478151,   0.133385, -0.000330665
-0.00212287,    0.33605,   0.163315,   0.186848,   0.522123,  -0.142383,   0.674322,   0.231451,   0.666197,   0.329459,  0.0571106, 0.000220352
  0.212621,   0.414499,   0.467402, -0.0278374,   0.210831,  -0.150951,   0.532652, -0.0296111, -0.0695944,   0.444473,   0.111366, -0.000798001
  0.150189,  0.0668325,  -0.129881,    0.29164,   0.367362,   0.734342,   0.090233, 0.00645329,    0.18146,   0.237546,   0.149273, -0.00130727
 0.0900947, -0.0576887,   0.261757,   0.619649,   0.581735,   0.415183, -0.00982921,   0.249124,   0.081866,   0.481471, -0.0306231, -0.00107594
  0.064359,   0.135377,   0.183639,   0.209855,   0.481328,  0.0832246,   0.285585,   0.608913,   0.643009, -0.0428593,  0.0853949, -0.000163025
   2.16242,   0.562537,    0.85215,     1.6217,   0.639854,   -1.05495,    0.36491,   0.295448,  -0.158369,  -0.166958, -0.0364237, 0.000602847
   2.27585,    1.44956,    1.51768,    1.52183,   -0.50407,  -0.879244,   0.658463, -0.0447882,  -0.852265,  -0.347933,  0.0730211, 0.000699939
   3.09421,    1.23336,    1.14386,    1.68059,  -0.521481,   -1.02408,   0.550274,   0.122109,  -0.732769,   -0.50959, 0.00801582, 0.000260452
    2.9331,    1.27524,   0.822056,    1.15132,  -0.264747,   -0.56206,   0.868485,  -0.281005,  -0.818491,  -0.272583,  0.0130646, 0.000568762
   3.35723,    1.13931,   0.259906,    1.06331,  -0.156142,   -1.06083,    1.25025,  -0.380875, 0.00356071, -0.0142714,    0.10816, 0.000446702
   2.89202,    1.97554,   0.204473,  -0.405053,   0.370483,    1.10267,    1.15991,   0.323174,  -0.260661,  -0.125439,   0.141149, -0.000741092
   2.70372,   0.870095,   0.339805,    1.06867, -0.000791309,  -0.100726,    1.50364,    1.20165,  -0.178186,    -0.1307,   0.343273, -0.000791683
   3.56823,   0.533085,   0.412535,    2.26383,   0.284194,  -0.216681,    2.01209,    1.40938,  -0.148051,  -0.291782,   0.277952, -0.00136352
   1.71562,    1.84941,    1.77978,    1.28151,    1.05338,    1.12318,   0.869818,   0.419246,   0.254731,   0.270411,   0.142272, -0.000173639
   1.69069,    2.18534,    2.38525,    2.22379,    1.53358,   0.833912,    1.43099,   0.358422,   0.103102, -0.00123408,  0.0048004, 9.77169e-005
   1.58527,   0.722444,    1.05781,    1.56655, -0.0483981,   -3.21673,    -1.2798,  -0.180878,    0.72377,  -0.607214,   -0.06876, -0.000385774
  0.239516,   0.141997,   0.133134,    3.71957,    3.42825,   -1.13355,  -0.995135,  -0.637608,   0.534265, -0.0925846,   -0.26466, 0.000145856
-0.0106771,  -0.773589,   0.712945,    2.59814,    2.33193,   -0.93559, -0.0732185,  -0.278322,   0.847714, -0.0499715,  -0.193971, -0.00040329
   1.53006,   0.381527,  0.0769965,   0.248357,    1.06995,   -1.18651,   0.753344,  -0.284313,  -0.055443,  -0.357197,  -0.137207, -0.000460263
   1.47072,    0.24373,    1.21668,   0.285572,    1.20077,   0.122233,   0.438549, -0.0646141,  0.0690533,  -0.169096,    0.14823, -0.000580298
   1.87192, -0.0776923,     1.2992,  -0.129132,    1.89165,   0.296549,   0.111436,  0.0906716,   0.403749,  -0.375024,  0.0248033, -0.000436068
   2.72481,  -0.465602,    1.83531,   0.622563,    0.59636,   0.804792,  -0.470253,  -0.220037,   0.470055,  -0.136257,   0.104489, -0.000920667
   2.62957,    2.52611,    1.71816,    1.04376, -0.0235457,  -0.768711,  -0.481573,   0.070675,   0.307194,   0.154888,  0.0520371, -0.000245138
   1.77864,    2.09713,    1.75897,    1.55376,    1.11892,   0.693082,  0.0902062,  0.0621352,   0.108461,   0.177176,  0.0796643, 6.19395e-005
  0.812295,   0.993734,   0.576357,   0.569347,    1.40044,   0.803181,    0.25917,   0.287537,   0.191086, 0.000163768, -0.0993168, -0.000160884
  0.816464,    1.12436,    1.15484,    1.44917,     1.0939,   0.119115,   0.809108, -0.0528924,    0.34213,   0.126015, -0.0464202, 6.44896e-005
   1.52343,    1.37346,    1.76165,    1.26365,    1.43874,    1.12357,    0.92645,    1.11165,   0.444518,    0.28121,   0.192794, -0.000346257
  0.143885,   0.375167, -0.0406179,  0.0668882,   0.294831,   0.711576,   0.235568,   0.523161,   0.242252,  0.0639882,  0.0888201, -0.000641687
 0.0826726,   0.361242,   0.233323,   0.473493,   0.324596,  0.0418358, -0.0853765,    0.67212,   0.125563,   0.292038,  0.0528672, 7.56241e-005
 0.0450442, 0.00359436,   0.507987,   0.424474,   0.115965,   0.448081,   0.858029,   0.423695,  0.0429907,    0.11423,   0.281098, -0.000224093
  0.128376,  0.0732937,   0.468787, -0.0629712,  -0.415396,   0.807946,   0.513097,   0.495284,   0.151424,   0.169566,  0.0530539, -0.000909348
 0.0332084,   0.327734, -0.0804848,  0.0166744,   0.828028,   0.486431, -0.0786049,   0.555333,   0.405102,   0.294474, -0.000332826, -0.000458963
 0.0448611,   0.394126,   0.322834,     0.1576,  -0.348886,   0.418457,   0.295278,   0.356713,    0.27892,    0.18843,   0.117398, -0.000564395
-0.0419051,   0.461488,  -0.152116,   0.526852,   0.149695,   0.480123,   0.558158,  0.0745972,   0.406891,   0.377321,   0.100689, -0.00068197
-0.0304397,     0.4129,  0.0791623,   0.112271,   0.625686,  -0.264017,    0.38124,   0.304314,   0.623569,   0.369562,  0.0804268, 0.000147916
  0.161419,   0.328615,   0.421203,   0.366754,   0.167181, -0.0568577,   0.669876, -0.0788114, -0.0643963,   0.474548,   0.116452, -0.000595535
  0.180961,  0.0978843,  0.0432411,  0.0618426,   0.221006,   0.417277,  0.0458001,  0.0820523,   0.189914,   0.190948,   0.186965, -0.00123211
  0.131358, -0.0617175,   0.256761,   0.656128,   0.443399,   0.538408,   0.122355,   0.109769, -0.0277714,   0.415036, -0.00720267, -0.00128578
 0.0219243,   0.118627, -0.00718776,   0.271853,   0.539083,   0.230322,  -0.127282,   0.683171,   0.800971,    0.19873,  0.0696427, -0.000123304
  0.173481,    1.04414,     2.2204,    1.76105,  -0.647564,    1.56037,   0.594807,    -1.7625,  -0.155532,  -0.472146,   0.110568, 8.7828e-006
    3.1111,   0.993641,     1.9542,    1.51474,  -0.886888,  -0.545216,     1.2806,  -0.600047,  0.0534471,    -0.4425,  0.0250277, -0.000425857
   3.24403,    1.66843,    1.56084,    1.24567,   -1.19017,  -0.895445,   0.479072,  -0.509126,  -0.831327,  -0.130381,  0.0353421, 0.000647281
    2.8896,    1.22609,    1.14138,    1.28541,  -0.848351,   -1.04502,  0.0799025,  -0.443945,  -0.657571,  -0.376299,  0.0616425, 0.000162334
   2.73206,    1.57767,    1.28876,     1.0273,  -0.848682,  -0.902666,    0.11236,  -0.600343,  -0.766528,  0.0830277,  0.0913138, 0.000409893
   3.69004,    1.02226,   0.460473,    1.45109,  -0.877335,   -1.02588,   0.990019,  -0.366329,  -0.297994,  -0.131456,   0.110318, 0.000408381
   5.08876,    1.08965,  -0.574074,  -0.464924,   0.675016,   0.434393,    1.43981,  -0.116496,  -0.281509,   0.030494,   0.120384, -0.000663748
   3.34407,   0.774506,  -0.023724,   0.939985,  -0.230905,   0.041315,    2.02353,    1.10333,  -0.588008, -0.0883259,   0.365816, -0.00110474
   3.33827,    0.54974,   0.265696,    1.53739,  -0.403017,  -0.206066,    2.09599,   0.884935,  -0.448811,  -0.114735,   0.258188, -0.000248597
   2.43646,   0.711818,    1.08805,    1.89532,   0.274429,  0.0967333,     1.8768,    1.45247, -0.00895828,  -0.051086,   0.376213, -0.000861413
   2.00076,    2.20217,     2.0101,    1.34455,   0.589846,   0.184219,   0.183846,   0.539121,   0.596825,   0.464629,   0.168516, -0.000519702
