   2.48002,   0.248798,  -0.803474,   0.703136,    1.25668,   0.478956,    0.91007,    1.62088,   0.525719,  -0.642788,  -0.162603, 0.000393212
   3.69712,  -0.255154,   -1.79363,    1.23676,    1.57237,   0.453181,    1.60555,    1.76403,  -0.112693,  -0.719667,  -0.212999, -0.000172405
   3.54508, -0.0288249,   -1.84307,   0.911752,    1.91707,    1.19988,    1.63728,    1.21266,  -0.129852,  -0.358141,  -0.187571, 0.000567401
   3.26946,   0.473444,   -1.78029,   0.121767,    2.19047,    2.00885,    1.50247,   0.887825,  -0.102411,  -0.115044,  -0.159644, 0.000728839
   3.07119,   0.757347,   -1.44105,  0.0902669,    2.47145,    2.66368,    1.49599,    0.27059,  -0.264084,   0.164473, 0.00929694, 0.000367365
    3.9093,    2.54539,   0.306513,    1.36793,     3.3366,    2.59623,   0.795644,  -0.149704, -0.0835155,   0.128272,   0.141422, -0.000255563
   2.14019,    2.17019,    1.89839,    1.77009,    1.75909,    1.45343,   0.843507,   0.293905,  0.0981713,  0.0950664,   0.059524, -2.39107e-005
   2.06297,    2.23652,    2.09075,    1.82195,    1.53061,    1.23677,   0.939861,   0.627974,    0.31109,   0.091476,  0.0215587, -6.28509e-006
   2.30173,    2.31581,    1.80564,    1.41547,    1.46161,    1.58522,    1.36353,   0.762989,   0.222603,  0.0222387,  0.0639926, -0.000150229
   2.01437,    2.02319,    1.70279,    1.48063,    1.55183,    1.62179,    1.30819,   0.707296,   0.208553,  0.0646139,  0.0824355, -0.000167574
   1.69944,    1.65849,    1.83519,    1.66952,   0.871555,   0.427145,   0.733661,    0.76961,   0.333263,   0.166165,   0.229917, -0.000173735
   3.09582,    1.00367,  -0.253825,   0.719059,   0.161671,  -0.489112,    1.31653,    1.86518,  -0.131305,  -0.625303,  -0.141213, 7.76755e-005
   2.99249,     1.2162,  0.0406597,    0.34306,  -0.306658,  -0.682854,    0.86839,    1.71158,   0.278824,  -0.604081,  -0.071645, 5.99443e-005
   2.89024,    1.71429,   0.588389,   0.292804,  -0.584836,  -0.868808,   0.488654,    1.20441,   0.188607,  -0.408941, -0.0404391, 0.00045276
   2.81978,    1.92019,   0.757002,   0.216743,  -0.550923,  -0.710761,   0.361415,   0.939957,   0.196029,  -0.303277, -0.0239963, 0.000496542
   3.21503,    2.18902,   0.783235,    0.25901,   -0.77521,   -1.07399,   0.442014,    1.05014,  0.0175909,  -0.202439, -0.0292851, 0.000375648
   4.17647,    1.60873,   0.225886,    1.10917,  -0.377924,   -1.40067,   0.907142,     1.5021,  -0.410468,  -0.247894,  0.0925158, -0.000472041
   3.95553,    1.60726,  -0.228513,   0.684618,   0.262722,  -0.895436,   0.486291,     1.4626,    0.15588, -0.0415997,  0.0300438, -0.000584402
   2.90225,     2.3921,   0.688815,   0.200543,    1.29077,     1.9451,    1.22675,    0.16209,  0.0762485,   0.203033,   0.119333, -0.000632143
     5.254, -0.0690792,   -2.47985,    2.01711,    1.85467,  -0.962772,  -0.233221, -0.0793584,   0.455576, -0.0340286,  0.0374662, 0.000399341
   3.67684,    1.84967,   0.345287,    1.50053,    1.73527,  -0.519678,   -1.53023,  -0.422854,   0.515726,   0.409262,  -0.058223, 0.00085718
   3.13131,   0.886045,  -0.711236,    1.56615,    2.59991, -0.0276347,   -1.12085,   0.249407,    1.03496,   0.747224,   0.070028, 0.000513296
   3.20374,    2.81069,    1.47678,    1.00905,     1.0346,   0.830532,   0.317072,   0.480301,   0.697814,   0.411045,   0.115507, -0.000161134
   2.70908,    2.89602,    2.05388,   0.877508, -0.0593105,   -0.19203,   0.115112,   0.798544,    1.04197,   0.745045,   0.124733, -0.000410967
   2.37931,    2.45163,    1.78414,   0.790361,   0.103074, -0.0672658,    0.41621,   0.845962,    1.12284,   0.762725,   0.252577, -0.000819491
   2.33284,     2.5658,    2.04744,    1.23298,   0.296947, -0.0192121,    0.44674,   0.967705,     1.1386,   0.874628,   0.255572, -0.00110282
   1.98812,    2.26549,    2.42141,    2.37558,    2.22231,     1.6798,     1.1827,   0.801609,   0.455865,   0.192298,  0.0730357, -0.000332641
  0.483528,   0.269932,   0.701347,    1.10037,   0.224408,   0.457021,  0.0596804,   0.240217,    0.30949,  0.0506848,   0.122194, -0.000443075
  0.374974,   0.562856,   0.349581,   0.821597,   0.761702,   0.138304,   0.820632,  -0.294782,   0.044884,   0.387854,   0.131538, -0.000464064
   2.94431,   0.562288,    1.38676,  -0.398472,   -0.79579,   0.486794,    2.96694,  -0.733132,   -0.70904,  -0.542432,   -0.24883, 0.000248833
   2.17513,    1.65504,    0.72333,   0.355795,   0.845532,    1.67576,    1.63284,   0.603391,  -0.263138,  -0.487807,  -0.224564, 0.000454008
   2.37545,   0.732897,  -0.176426,   0.653108,    1.11628,   0.655103,   0.835596,    1.28318,   0.614541,  -0.322397,  -0.317881, 0.00126041
   3.47473,   0.729631,  -0.911619,   0.446964,    0.81333,  -0.183168,   0.193724,    1.22864,   0.675761,  -0.321391,  -0.368188, 0.00139009
   3.47194,   0.885091,   -1.37114,   0.111543,   0.963058,  -0.350701, -0.0272686,    1.45404,   0.947088,  -0.209026,  -0.335761,  0.0012026
   2.96896,   0.690391,  -0.955458,   0.775622,    1.99581,   0.996563,   0.717073,    1.33579,   0.582517,  -0.515037, -0.0437678, -0.000778027
   3.13674,  0.0237736,  -0.656213,    2.75912,     2.4784,  -0.520088,  -0.183302,    1.23024,   0.681056,  0.0569532, -0.0888627, 5.22493e-005
   3.04809,   0.168577,  -0.443717,    2.32776,    1.44696,   -1.12242,   0.194199,    1.85751,   0.840249, -0.0646757,  -0.213929, 0.000476666
   3.77403,  0.0686462,   -1.25515,    1.37196,    1.04292,  -0.203093,    1.37656,    1.88829,    0.20905,  -0.567694,  -0.186239, 1.23319e-005
   2.74884,    0.52329,   -1.06939,   0.101111,    1.04863,    1.31296,    1.92974,    1.31869,  -0.173703,  -0.314708,  -0.164432, 0.000740045
    2.5705,   0.566913,   -1.01551,   0.298174,    1.86385,    1.76107,    1.35701,       1.07,   0.263445,  -0.354607,  -0.248043, 0.000976508
   2.45006,   0.431469,  -0.984775,   0.580436,    2.10845,    1.80251,    1.23228,   0.809225,  0.0735018,  -0.304546,  -0.245828, 0.000827754
   2.15007,   0.542564,  -0.788192,   0.529261,    2.46294,    2.43231,     1.1227,   0.247096,  0.0668696,  -0.016216,  -0.200821, 0.000763611
   3.77894,   0.887484,   -0.78164,   0.944175,     3.0488,    2.87819,    1.49043,   0.516011,   0.198584,   0.201308,  -0.066498, 0.000827488
   2.78551,    2.58622,    1.58228,    1.16096,    1.59329,    1.87332,    1.55327,   0.914611,   0.355463, -0.0237667, -0.0409541, 0.000112294
   1.96183,    2.17515,    2.15033,    1.89418,    1.51554,    1.10952,   0.763942,   0.473952,   0.255004,   0.110894,  0.0386895, -1.20134e-005
   1.90079,    2.08917,     2.1004,    1.92118,    1.59365,    1.18846,   0.812419,     0.5106,   0.292564,   0.167745,  0.0836835, -8.99585e-005
   2.03962,    2.32028,    2.35624,    2.15741,    1.79227,     1.3427,   0.910797,   0.544178,   0.322769,   0.214825,    0.13539, -0.000263917
   1.80261,     1.9017,    1.88694,    1.74227,    1.54623,    1.28242,   0.995365,   0.762762,   0.547713,   0.356768,   0.175712, -0.000357431
   1.98664,    1.60323,   0.653435,   0.232431,    1.32284,    1.79589,   0.515855,  -0.332987,   -0.06651,   0.219442,  0.0506104, -0.00038908
   2.39389,    1.15174,   0.698758,    0.66839,   0.178187,   0.114663,    1.48336,    1.42515, -0.0101191,  -0.395097, -0.0522309, 0.000577392
   2.70728,    1.45813,   0.306803,   0.556397,    0.18124,  -0.284576,   0.797113,    1.33239,  0.0607046,  -0.575642,  -0.148777, 0.000582012
   2.45983,    1.58297,   0.538358,   0.462953,   0.332059,   0.112749,   0.561758,   0.757339, -0.000870152,  -0.425938,  -0.129646, 0.000800695
   2.52492,    1.98558,   0.944138,   0.667613,   0.602452,   0.242975,    0.27004,   0.524647,   0.230203,  -0.135695,   -0.12705, 0.000782595
    2.7063,    2.40568,    1.08016, 0.00765681,  -0.046042,   0.485828,   0.719851,     0.4679,   0.188232,   0.077041, -0.0831991, 0.00068052
   2.51299,    2.55311,    1.68326,   0.697685,   0.303904,   0.480123,   0.687196,   0.616873,   0.361886,   0.113413, -0.0765522, 0.000567883
   3.15229,    1.02446,  -0.840431,   0.210465,    1.63671,   0.749217,  -0.420129,  -0.518645,  -0.182993,   0.234543,  0.0174219, 0.000662384
   2.53173,    1.56938,   0.678812,    1.19528,    1.70675,   0.957305,  -0.385653,  -0.659122, -0.0936251,    0.68959,   0.114101, 0.000189638
   1.72892,     1.1689,   0.607559,   0.849377,    1.17502,   0.760924,  -0.247407,  -0.501846,   0.100952,   0.503058,   0.239181, 0.000166553
   1.94012,    2.23036,     2.1689,    2.01521,    1.74477,    1.28402,    1.08514,   0.660188,   0.270383,   0.126006, 0.00208601, -2.35661e-005
   1.77031,    1.85594,    1.94554,    1.93407,    1.81578,    1.59427,    1.30942,   0.878088,    0.58418,   0.267886,   0.124347, -0.000445638
   1.62005,    1.71431,    1.17213,    1.20182,     1.3021,    1.03385,    1.27589,   0.723578,   0.617978,   0.242686,   0.113113, -0.000152103
  0.997763,    1.52044,   0.900614,   0.722652,   0.426325,   0.111016,   0.700301,     0.5774,   0.352323,   0.401256,   0.166641, -0.00017363
  0.553519,   0.383774,   0.645011,   0.819744,   0.879251,   0.171609,   0.935955,  0.0754022,   0.623277,  0.0933998,  0.0201389, -0.000141441
   1.60075,   0.874454,  -0.652665,  -0.833096,  -0.642544,   0.449608,    1.63812,   0.282174,  -0.804351,  -0.513559,    0.18326, 2.79363e-005
   2.16145,      1.384,     0.2667,   0.981169,   0.996557,   0.997488,    1.03943,    1.02692,  0.0741344,  -0.540935,  -0.166925, 0.000475418
   2.37026,   0.769772, -0.0498895,    1.12586,    1.24853,   0.607628,    1.49016,    1.60277,   0.102202,  -0.933578,  -0.294401, 0.000243081
   4.22611,  -0.379849,   -1.50677,    1.29247,    1.22074,  -0.545591,     1.5611,     1.6185,   0.304145,   -0.89699,  -0.416974, 0.000455299
   3.59621,   0.866489,   -1.07502,    0.26856,   0.974578,   0.195511,   0.722583,    1.20225, -0.00336663,  -0.510156,  -0.367427,  0.0010893
   3.11222,    1.27334,   0.205089,    1.11054,    1.23673,   0.649248,   0.800338,   0.912005,  0.0798658,  -0.338113,   -0.24726, 0.000824044
   3.00779, -0.0905837,  -0.248409,    2.95084,    3.80511,    1.59083,   0.799345,    1.11147,  -0.144735, -0.0799192,  -0.126902, -0.000122752
    2.9366,   0.590238,  -0.168531,    2.52687,     2.9642,   0.723156,   0.250806,   0.767892,   0.405574,  -0.090983,   -0.11473, 3.56897e-006
   3.18467,    1.36917, 0.00399598,    1.24387,    1.16648,  -0.311977,   0.685762,    1.99984,   0.619557,   -0.23095,  -0.304314, 0.000776369
   2.64161,   0.823476,  -0.540783,   0.306343,   0.746387,   0.716243,    1.70737,    1.62107, -0.0596546,  -0.495705,  -0.177645, 0.000622907
   4.77567,   0.749994,   -2.35929,    1.88198,     2.4249,   0.575131,    3.22874,   0.162274,   0.105659,  -0.903036,  0.0486447, 0.000296305
   4.31315,   0.635975,   -2.14816,    1.79505,     2.5581,    1.33001,    1.85633,   0.845437,   0.127185,  -0.483412,  -0.195741, 0.00068424
   3.91055,   0.586864,    -1.4966,    1.56068,    3.17496,    1.77907,    1.60106,    1.30971,  -0.245814,  -0.305401,  -0.244821, 0.000385911
   3.78005,   0.773584,    -1.3466,    1.20369,    3.14076,    2.38621,    1.63999,   0.923951,  -0.204987, -0.0327027,  -0.172875, 0.00077162
   2.79895,    1.47956,  -0.210355,   0.500426,    2.39196,    2.81369,    1.60373,   0.380551,   0.148516,   0.196562,  -0.177873, 0.00068103
   2.01649,    2.10229,    1.90756,    1.66526,    1.51455,    1.34334,    1.03327,   0.583964,    0.18237,  -0.012916, -0.0142444, 3.31266e-005
     1.945,    2.08214,    1.95135,    1.67185,    1.40162,    1.16785,    0.90405,   0.578976,   0.249974,  0.0467864, 0.00589223, -6.96454e-006
   1.83877,    1.95192,    1.89735,     1.7266,    1.50245,    1.25649,    0.97132,   0.654122,   0.354584,   0.138018,  0.0318772, -0.000123947
   1.86564,    1.94724,     1.8159,    1.65747,    1.57758,       1.53,    1.37153,   0.985128,   0.520486,   0.155827,   0.015236, -0.000263266
   1.52591,    2.42321,    2.27155,    1.22661,    1.21245,    1.55236,    1.25678,   0.986394,    0.74977,   0.320725,  0.0822162, -0.000419511
   2.33576,    1.11944,   0.426038,   0.546836, -0.0967106,   0.122843,    1.67415,    1.56961, 0.00231599,  -0.334848,   0.035426, 0.00061387
   2.54167,    1.27411,   0.415245,   0.913539,   0.143315,  -0.451355,   0.963922,    1.40027,  0.0751424,  -0.380264,  -0.114757, 0.000649775
   3.92394,   0.655153,  -0.487722,    1.62248,  -0.420737,   -1.01935,    1.09545,    1.63137,   0.174172,  -0.453682, -0.0371121, -0.000148126
   4.07935,    0.92246,  -0.175201,    2.03705,  -0.322272,   -1.21336,   0.528763,     1.5369,   0.062065,  -0.476287, -0.0823457, -0.000170023
   2.64871,     1.5348,   0.556452,   0.705495, -0.0387281,  -0.806666,   0.280663,    1.06068, -0.00895074,  -0.580102, 0.00717851, 6.59159e-005
   2.69774,     2.1025,   0.680813,   0.157957,   0.119839,   0.147006,   0.475076,   0.454948,  -0.104315,   -0.24169, -0.0203772, 0.000419798
   3.97578,    2.59028,   0.615386,   -0.18585,   0.651061,    1.34744,    0.77686, -0.0130367,  -0.237345,   0.291155,   0.130268, -0.000278899
   3.85769,  -0.817075,   0.138585,    2.00476,   0.530255,  -0.574426,   0.579191,  -0.875903,  -0.248877,   0.477698,  0.0722287, 0.00142777
   4.10199,    1.37727,  -0.360891,    1.15732,    2.15337,    1.25071,  -0.270331,  -0.198363,   0.434286,    0.32729,  0.0642619, 0.00023229
   3.52356,    1.66755,  -0.153741,    1.61039,    3.79481,    2.23848,  -0.543353,  -0.871746,   0.164824,    0.29259,   0.135487, 0.000607306
   2.24691,    2.17324,    1.67111,    1.47639,    1.48245,   0.988938,   0.290957,  0.0992037,   0.274004,   0.234771, -0.0553602, 0.000323512
   2.11812,    2.26771,    1.99119,    1.47079,   0.992297,   0.787458,   0.619841,   0.566945,   0.433831,   0.191305,  0.0123097, -5.35718e-005
   2.76154,    3.19824,    2.75669,    1.90577,    2.04616,    1.41786,    1.61327,   0.872886,   0.659911,   0.268392,  0.0927314, -0.000363574
    2.0303,    2.44431,    2.14452,    1.60573,    2.22647,    1.52395,   0.589095,   0.207347,   0.104331,  0.0125771,  -0.098507, 0.000267989
  0.975105,    1.09013,    1.85769,    1.53032,     1.8154,   0.812725,    1.32364,   0.499034,  -0.228878,  0.0983022,  0.0867431, -0.000200751
   2.67854,    1.05695,   -1.71829,    2.66741,   0.327929,   0.773884,     3.0378,  -0.635238,  -0.622292,  -0.747633,    0.29274, 0.00121992
   2.23338,    1.17462,  -0.535512,    1.43885,   0.666989,    1.26092,    2.59887, -0.0399826,   0.163862,  -0.254416,  -0.132439, 0.000999009
      3.38,  0.0763188,  -0.728275,     2.7565,   0.955235,   0.354987,    2.05594,    1.70368, -0.0872667,   -0.75602,  -0.264557, 0.000583346
   2.69008,   0.936119,   -0.23334,    1.10554,   0.996365, -0.0869572,   0.900978,     1.5832,   0.270565,  -0.637473,  -0.362556, 0.000756592
   2.40987,   0.810724,  -0.162896,   0.661692,   0.545177,   -0.29048,   0.481956,    1.25281,   0.299676,  -0.679727,  -0.385472, 0.00119401
   3.09703,   0.431704,  -0.636046,   0.881272,   0.211516,  -0.617594,   0.765032,    1.67892,    0.26578,  -0.593463,  -0.290987, 0.000679757
   2.10872,    1.05136,   0.799284,    1.06049,   0.352917,   0.012567,      1.052,    1.47324,    0.48488,  -0.186928, -0.0523381, 0.000377386
   2.40787,   0.509329,  0.0712506,    1.84648,    1.65054,   0.553155,    1.25971,    1.44217,  0.0594877,  -0.342161,   0.135464, -0.000858335
    2.0856,   0.491136,   0.875176,    2.22655,    1.01973,  -0.172719,    1.06508,    1.69779,    0.55369, -0.0157743, 0.00189441, 1.29226e-005
   3.13134,   0.210669,  -0.275788,   0.918202,   0.136942, -0.0942146,     1.9858,    1.87632,   0.239482,  -0.430997, -0.0401192, 9.18599e-005
   3.39698,   0.620284,  -0.975228,   0.922165,   0.938773,   0.472877,    2.30292,    1.78367,  -0.681819,  -0.464365,   -0.13682, 0.000268353
   3.42807,   0.589129,  -0.774652,    1.16822,    1.40759,     1.1749,    1.99903,     1.3171,  -0.229132,  -0.405928,  -0.225868, 0.000679129
   3.75939, -0.00343252,  -0.939104,    1.37494,    1.80745,    1.46502,    1.96629,     1.3431,  -0.316301,   -0.39506,  -0.123172, 0.000326817
   2.96562,   0.956146,  -0.625223,   0.469665,    1.96625,    2.43908,    1.86713,   0.590914,  -0.155041, -0.0861913,  -0.136872, 0.000397721
   3.06044,    1.23139,   -1.05728, -0.0868578,    2.61395,    3.46493,    1.96997,   0.191292,  -0.296035,  0.0748888, -0.0559135, 0.000256644
   2.57825,    1.87088,   0.518748,   0.623138,    2.04647,    2.66606,    1.65503,   0.401071,   0.101733,   0.219471,  0.0226037, -0.000338369
   2.13614,    2.27291,    2.03216,    1.73776,    1.57962,    1.45387,    1.14624,    0.66975,   0.268674,   0.107688,   0.114696, -0.000221877
    2.1562,    2.47275,    2.42351,    2.12396,    1.69955,    1.29213,   0.929966,   0.578593,   0.308559,   0.160416,   0.107352, -0.000202592
   2.21463,    2.58274,    2.63685,    2.42273,    1.95752,    1.41311,   0.872286,   0.464368,   0.241472,   0.195455,   0.168444, -0.000314566
   2.03385,    2.29774,    2.33161,     2.1614,    1.83803,    1.45129,      1.051,   0.704422,   0.451194,   0.289272,   0.159469, -0.000411958
   2.78029,    3.02285,    2.95526,    2.64004,    2.23241,     1.8154,    1.32517,    0.86328,   0.552698,   0.250999,   0.149884, -0.000512563
   2.81527,    2.68498,    2.10761,    1.81593,    1.47142,    1.29288,    1.45253,    1.09245,   0.662993,   0.243054,    0.16353, -0.000577091
   2.73055,    1.55843,    1.34087,    1.62959, -0.0487729,  -0.271313,    1.85275,    1.36099,  -0.386199,  -0.360319, -0.0528801, 0.000665897
   2.73035,    1.68113,    1.58498,    1.54263,  -0.577142,  -0.737461,    1.60258,    1.42136,  -0.362389,  -0.318273, -0.0535676, 0.000915751
   2.81642,    1.63481,     1.3159,    1.18529,  -0.763977,  -0.813833,    1.26053,    1.13019,  -0.321941,  -0.305889, -0.00690434, 0.000671963
   2.81223,    1.62662,   0.992927,   0.751439,  -0.799724,  -0.699925,    1.16247,   0.938478,  -0.412034,   -0.29133,   0.036398, 0.000453202
   3.64205,    1.40603,   0.490739,    1.00609,  -0.677592,  -0.772954,    1.34591,    0.92552,  -0.615405,  -0.209151,  0.0820671, 0.000157664
   3.47818,    1.83781,   0.485258,   0.418666,  -0.388078, -0.0470624,    1.31319,   0.516329,  -0.638718,  0.0134668,   0.044325, 0.000182978
   4.50897,    2.06428,  -0.688256,  0.0746421,    1.05367,    0.92624,   0.811195,   0.407707,  -0.155409,  0.0237392,  0.0944215, -0.000666223
   3.30687,   0.971739,   -1.38714,   0.485891,    2.41904,    1.07151,  -0.549887,  -0.805906,  -0.248053,   0.166005,  0.0860619, 0.000286609
   2.68743,    1.52209,   0.192758,    1.20718,    2.65627,    2.01832,   0.441562, -0.0348038,   0.122979,  0.0304516, -0.0155418, 0.000346783
